expression,normalized_expression,entry_kind,meaning_ja_primary,meaning_ja_all,parari_level,importance,min_eiken_level,eiken_levels,label_raw_all,source_refs,row_count
best for,best for,phrase,～にとって最良の，～に最適である,～にとって最良の，～に最適である,exam,3,1,1,,1:1996,1
bet on,bet on,phrase,に賭ける，賭けをする,に賭ける，賭けをする,exam,3,1,1,,1:2430,1
beware of,beware of,phrase,注意する，気を付ける,注意する，気を付ける,exam,3,1,1,,1:3941,1
beyond number,beyond number,phrase,数えきれないほど，無数の,数えきれないほど，無数の,exam,3,1,1,,1:3192,1
bite on,bite on,phrase,に真剣に取り組む，に噛みつく,に真剣に取り組む，に噛みつく,exam,3,1,1,,1:2911,1
bite the bullet,bite the bullet,phrase,勇気を振り絞る，我慢する,勇気を振り絞る，我慢する,exam,3,1,1,,1:4197,1
black out,black out,phrase,消灯する，黒く塗りつぶす,消灯する，黒く塗りつぶす,exam,3,1,1,,1:3498,1
bottom out,bottom out,phrase,底をつく，底値に達する,底をつく，底値に達する,exam,3,1,1,,1:2961,1
break the ice,break the ice,phrase,話の口火を切る，切り出す,話の口火を切る，切り出す,exam,3,1,1,,1:3843,1
break the news,break the news,phrase,悲報を伝える，悲しみを知らせる,悲報を伝える，悲しみを知らせる,exam,3,1,1,,1:2598,1
break through,break through,phrase,突破する，切り抜ける，乗り越える,突破する，切り抜ける，乗り越える,exam,3,1,1,,1:1791,1
bring down,bring down,phrase,降ろす，仕留める,降ろす，仕留める,exam,3,1,1,,1:2426,1
brush aside,brush aside,phrase,無視する，軽視する,無視する，軽視する,exam,3,1,1,,1:4145,1
build A into B,build a into b,phrase,AをBに組み入れる,AをBに組み入れる,exam,3,1,1,,1:3355,1
build out,build out,phrase,構築する，増築する,構築する，増築する,exam,3,1,1,,1:2865,1
bump into,bump into,phrase,に突き当たる，偶然会う,に突き当たる，偶然会う,exam,3,1,1,,1:3687,1
burst into,burst into,phrase,乱入する，急にし始める,乱入する，急にし始める,exam,3,1,1,,1:2144,1
burst into laughter,burst into laughter,phrase,吹き出す，どっと笑い出す,吹き出す，どっと笑い出す,exam,3,1,1,,1:3636,1
buy off,buy off,phrase,お金で解決する，金を払って免れる,お金で解決する，金を払って免れる,exam,3,1,1,,1:2810,1
buy out,buy out,phrase,買い取る，株を買い取る,買い取る，株を買い取る,exam,3,1,1,,1:2542,1
by any chance,by any chance,phrase,もしかして，万が一,もしかして，万が一,exam,3,1,1,,1:3828,1
by coincidence,by coincidence,phrase,偶然に，たまたま,偶然に，たまたま,exam,3,1,1,,1:2936,1
by force,by force,phrase,力ずくで，無理やり,力ずくで，無理やり,exam,3,1,1,,1:3324,1
can afford to do,can afford to do,phrase,する余裕がある，～を買うお金がある,する余裕がある，～を買うお金がある,exam,3,1,1,,1:3232,1
carry over,carry over,phrase,持ち越す，繰り返す,持ち越す，繰り返す,exam,3,1,1,,1:2636,1
carve up,carve up,phrase,切り分ける，分割する,切り分ける，分割する,exam,3,1,1,,1:2438,1
cash in,cash in,phrase,現金に変える，現金を投入する,現金に変える，現金を投入する,exam,3,1,1,,1:3174,1
catch A's eye,catch a's eye,phrase,Aの目を引く，Aの興味を引く,Aの目を引く，Aの興味を引く,exam,3,1,1,,1:2768,1
catch on with,catch on with,phrase,に追いつく，届く,に追いつく，届く,exam,3,1,1,,1:3416,1
catch up on,catch up on,phrase,に追い付く，距離を詰める,に追い付く，距離を詰める,exam,3,1,1,,1:3626,1
chalk up to,chalk up to,phrase,帰する，起因すると考える,帰する，起因すると考える,exam,3,1,1,,1:4136,1
check up on,check up on,phrase,調べる，照合する,調べる，照合する,exam,3,1,1,,1:3674,1
chew on,chew on,phrase,かじりつく，しゃぶり付く,かじりつく，しゃぶり付く,exam,3,1,1,,1:3481,1
classify A into B,classify a into b,phrase,AをBに分類する,AをBに分類する,exam,3,1,1,,1:2665,1
clean out,clean out,phrase,を一掃する，取り除く，排除する,を一掃する，取り除く，排除する,exam,3,1,1,,1:1015,1
clear away,clear away,phrase,取り除く，片づける,取り除く，片づける,exam,3,1,1,,1:2712,1
close call,close call,phrase,間一髪，際どいところ,間一髪，際どいところ,exam,3,1,1,,1:3037,1
close out,close out,phrase,締め切る，売り払う,締め切る，売り払う,exam,3,1,1,,1:3123,1
combine A with B,combine a with b,phrase,AとBを組み合わせる，AとBを組み混ぜる,AとBを組み合わせる，AとBを組み混ぜる,exam,3,1,1,,1:2276,1
come away,come away,phrase,から離れていく，遠ざかる,から離れていく，遠ざかる,exam,3,1,1,,1:3000,1
come in contact with,come in contact with,phrase,と接触する，連絡する,と接触する，連絡する,exam,3,1,1,,1:3054,1
come in handy,come in handy,phrase,助けになる，便利な,助けになる，便利な,exam,3,1,1,,1:3745,1
come into,come into,phrase,に入る，受け継ぐ,に入る，受け継ぐ,exam,3,1,1,,1:2218,1
come out with,come out with,phrase,を見せる，口に出す,を見せる，口に出す,exam,3,1,1,,1:3348,1
come to a halt,come to a halt,phrase,一旦停止する，一時的に止める,一旦停止する，一時的に止める,exam,3,1,1,,1:2740,1
commit suicide,commit suicide,phrase,自殺する，自害する,自殺する，自害する,exam,3,1,1,,1:3396,1
compare A to B,compare a to b,phrase,AをBと比べる，AをBと対比する,AをBと比べる，AをBと対比する,exam,3,1,1,,1:1755,1
compare A with B,compare a with b,phrase,AとBを比較する,AとBを比較する,exam,3,1,1,,1:2462,1
compete with,compete with,phrase,と競争する，と競う,と競争する，と競う,exam,3,1,1,,1:3632,1
concentrate A on B,concentrate a on b,phrase,AをBに集中させる，AをBに専念させる,AをBに集中させる，AをBに専念させる,exam,3,1,1,,1:3361,1
confide in,confide in,phrase,信じる，許す,信じる，許す,exam,3,1,1,,1:3072,1
conform A to B,conform a to b,phrase,AをBに合わせる,AをBに合わせる,exam,3,1,1,,1:3353,1
congratulate on,congratulate on,phrase,祝う，祝いの言葉を述べる,祝う，祝いの言葉を述べる,exam,3,1,1,,1:2396,1
consent to,consent to,phrase,に納得する，を許す,に納得する，を許す,exam,3,1,1,,1:3366,1
consider A as B,consider a as b,phrase,AをBと見なす，AをBと考える,AをBと見なす，AをBと考える,exam,3,1,1,,1:2421,1
convict of,convict of,phrase,で有罪判決とする，有罪を宣告する,で有罪判決とする，有罪を宣告する,exam,3,1,1,,1:3030,1
convince A of B,convince a of b,phrase,BについてAを納得させる,BについてAを納得させる,exam,3,1,1,,1:2397,1
crack down,crack down,phrase,厳しく取り締まる，処罰する,厳しく取り締まる，処罰する,exam,3,1,1,,1:3319,1
crank up,crank up,phrase,刺激する，始動する,刺激する，始動する,exam,3,1,1,,1:3282,1
crash into,crash into,phrase,衝突する，ぶち当たる,衝突する，ぶち当たる,exam,3,1,1,,1:2631,1
crop up,crop up,phrase,突然現れる，生じる,突然現れる，生じる,exam,3,1,1,,1:2823,1
cut out for,cut out for,phrase,に向いている，向き,に向いている，向き,exam,3,1,1,,1:3871,1
cut to the chase,cut to the chase,phrase,要点にすぐに入る，遠慮せず話す,要点にすぐに入る，遠慮せず話す,exam,3,1,1,,1:4062,1
deal in,deal in,phrase,取り扱う，携わる，処理する,取り扱う，携わる，処理する,exam,3,1,1,,1:1808,1
derive from,derive from,phrase,から派生する,から派生する,exam,3,1,1,,1:2887,1
die of,die of,phrase,で死ぬ，亡くなる,で死ぬ，亡くなる,exam,3,1,1,,1:2569,1
direct A to B,direct a to b,phrase,AにBへの道を教える，AをBへ誘導する,AにBへの道を教える，AをBへ誘導する,exam,3,1,1,,1:3634,1
do A harm,do a harm,phrase,Aに害を及ぼす，傷つける,Aに害を及ぼす，傷つける,exam,3,1,1,,1:2951,1
do an injustice to,do an injustice to,phrase,誤解する，価値を見誤る,誤解する，価値を見誤る,exam,3,1,1,,1:3652,1
dodge a bullet,dodge a bullet,phrase,危機を回避する,危機を回避する,exam,3,1,1,,1:4131,1
dos and don'ts,dos and don'ts,phrase,規則集，注意事項,規則集，注意事項,exam,3,1,1,,1:3078,1
down the road,down the road,phrase,この先，将来,この先，将来,exam,3,1,1,,1:3817,1
down to earth,down to earth,phrase,分別のある，現実的な,分別のある，現実的な,exam,3,1,1,,1:3316,1
drag out,drag out,phrase,引き出す，長引かせる,引き出す，長引かせる,exam,3,1,1,,1:3786,1
draw a line,draw a line,phrase,線を引く，一線を引く,線を引く，一線を引く,exam,3,1,1,,1:3960,1
draw back,draw back,phrase,引き戻す，取り消す,引き戻す，取り消す,exam,3,1,1,,1:3684,1
draw into,draw into,phrase,引き込む，引き入れる,引き込む，引き入れる,exam,3,1,1,,1:2620,1
draw out,draw out,phrase,引き抜く，引き伸ばす,引き抜く，引き伸ばす,exam,3,1,1,,1:3597,1
dream on,dream on,phrase,夢を見続ける，(命令文で)夢でも見てろ,夢を見続ける，(命令文で)夢でも見てろ,exam,3,1,1,,1:2682,1
drink in,drink in,phrase,吸収する，見とれる,吸収する，見とれる,exam,3,1,1,,1:2913,1
drink to,drink to,phrase,を祝って飲む，偲んで酒を飲む,を祝って飲む，偲んで酒を飲む,exam,3,1,1,,1:2995,1
drink up,drink up,phrase,飲み干す，飲み尽くす,飲み干す，飲み尽くす,exam,3,1,1,,1:3641,1
ease up,ease up,phrase,緩む，和らぐ,緩む，和らぐ,exam,3,1,1,,1:3067,1
eat away,eat away,phrase,食い荒らす，侵食する,食い荒らす，侵食する,exam,3,1,1,,1:2670,1
either way,either way,phrase,どちらにしても，どのみち,どちらにしても，どのみち,exam,3,1,1,,1:3370,1
elaborate on,elaborate on,phrase,を詳しく述べる，詳しく話す,を詳しく述べる，詳しく話す,exam,3,1,1,,1:3064,1
engage in,engage in,phrase,に従事する，～に携わる,に従事する，～に携わる,exam,3,1,1,,1:2829,1
entrust A to B,entrust a to b,phrase,AからBに委託する，任せる,AからBに委託する，任せる,exam,3,1,1,,1:2756,1
entrust A with B,entrust a with b,phrase,AにBを委託する，任せる,AにBを委託する，任せる,exam,3,1,1,,1:3952,1
even out,even out,phrase,平らになる，安定する,平らになる，安定する,exam,3,1,1,,1:1083,1
ever since,ever since,phrase,それ以来，それ以降,それ以来，それ以降,exam,3,1,1,,1:2780,1
expand on,expand on,phrase,について詳しく話す，詳述する,について詳しく話す，詳述する,exam,3,1,1,,1:2416,1
fade away,fade away,phrase,消えていく，消滅していく,消えていく，消滅していく,exam,3,1,1,,1:2554,1
fall behind,fall behind,phrase,遅れる，追い越される,遅れる，追い越される,exam,3,1,1,,1:2679,1
fall on,fall on,phrase,降りかかる，突然やってくる,降りかかる，突然やってくる,exam,3,1,1,,1:2786,1
fall victim to,fall victim to,phrase,の犠牲になる，犠牲となる,の犠牲になる，犠牲となる,exam,3,1,1,,1:3659,1
fence in,fence in,phrase,を囲い込む，さくで囲い込む,を囲い込む，さくで囲い込む,exam,3,1,1,,1:3930,1
fend off,fend off,phrase,防ぐ，避ける,防ぐ，避ける,exam,3,1,1,,1:4213,1
ferret out,ferret out,phrase,探し出す，暴く,探し出す，暴く,exam,3,1,1,,1:4078,1
first and foremost,first and foremost,phrase,まず第一に，真っ先に,まず第一に，真っ先に,exam,3,1,1,,1:3161,1
first and last,first and last,phrase,総じて，概して,総じて，概して,exam,3,1,1,,1:2980,1
fit A with B,fit a with b,phrase,AにBを備え付ける，AにBを装備する,AにBを備え付ける，AにBを装備する,exam,3,1,1,,1:1481,1
fit as a fiddle,fit as a fiddle,phrase,非常に健康で元気,非常に健康で元気,exam,3,1,1,,1:4139,1
fix on,fix on,phrase,を固定する，取り付ける,を固定する，取り付ける,exam,3,1,1,,1:3138,1
fix up,fix up,phrase,を修理する，決定する，を直す,を修理する，決定する，を直す,exam,3,1,1,,1:442,1
follow through,follow through,phrase,最後までやり遂げる，計画を遂行する,最後までやり遂げる，計画を遂行する,exam,3,1,1,,1:3698,1
for life,for life,phrase,一生の，生きるために,一生の，生きるために,exam,3,1,1,,1:2583,1
for once,for once,phrase,今回だけ，この一回限り,今回だけ，この一回限り,exam,3,1,1,,1:2031,1
for real,for real,phrase,本物の，本気で,本物の，本気で,exam,3,1,1,,1:2993,1
for the benefit of,for the benefit of,phrase,のために，の(利益の)ために,のために，の(利益の)ために,exam,3,1,1,,1:2483,1
for the purpose of,for the purpose of,phrase,の目的で，を目的に,の目的で，を目的に,exam,3,1,1,,1:3552,1
for the rest,for the rest,phrase,残りについては，後は,残りについては，後は,exam,3,1,1,,1:2385,1
forget oneself,forget oneself,phrase,我を忘れる，夢中になる,我を忘れる，夢中になる,exam,3,1,1,,1:3522,1
frankly speaking,frankly speaking,phrase,率直に言うと，はっきりと言って，正直に言って，素直に言えば,率直に言うと，はっきりと言って，正直に言って，素直に言えば,exam,3,1,1,,1:1645,1
free of charge,free of charge,phrase,無料で，タダで，無償で,無料で，タダで，無償で,exam,3,1,1,,1:3102,1
free up,free up,phrase,解放する，自由にする,解放する，自由にする,exam,3,1,1,,1:3589,1
fritter away,fritter away,phrase,時間を費やす，無駄遣いする,時間を費やす，無駄遣いする,exam,3,1,1,,1:447,1
from A to Z,from a to z,phrase,最初から最後まで，終始,最初から最後まで，終始,exam,3,1,1,,1:3169,1
from scratch,from scratch,phrase,最初から，初めから，最初から,最初から，初めから，最初から,exam,3,1,1,,1:1618,1
from top to bottom,from top to bottom,phrase,上から下まで,上から下まで,exam,3,1,1,,1:3122,1
gain on,gain on,phrase,追い上げる，侵食する,追い上げる，侵食する,exam,3,1,1,,1:2556,1
gaze at,gaze at,phrase,を見つめている，をじっと見ている,を見つめている，をじっと見ている,exam,3,1,1,,1:3889,1
gear up,gear up,phrase,準備を整える，ギアを高速に入れる，支度をする,準備を整える，ギアを高速に入れる，支度をする,exam,3,1,1,,1:1568,1
get a kick out of something,get a kick out of something,phrase,何かから楽しみや興奮を感じる,何かから楽しみや興奮を感じる,exam,3,1,1,,1:4258,1
get hold of,get hold of,phrase,を手に入れる，に連絡を取る,を手に入れる，に連絡を取る,exam,3,1,1,,1:3412,1
get over with,get over with,phrase,を乗り越える，克服する,を乗り越える，克服する,exam,3,1,1,,1:2799,1
give A credit for B,give a credit for b,phrase,BについてAを信用する，AのBを認める,BについてAを信用する，AのBを認める,exam,3,1,1,,1:2834,1
give in to,give in to,phrase,屈する，譲歩する,屈する，譲歩する,exam,3,1,1,,1:4265,1
give of,give of,phrase,分け与える，配布する,分け与える，配布する,exam,3,1,1,,1:3704,1
glance at,glance at,phrase,一瞥する，ちらっと見る,一瞥する，ちらっと見る,exam,3,1,1,,1:3821,1
glare at,glare at,phrase,睨みつける,睨みつける,exam,3,1,1,,1:3264,1
go about,go about,phrase,歩き回る，広まる,歩き回る，広まる,exam,3,1,1,,1:1249,1
go in for,go in for,phrase,に参加する，携わる,に参加する，携わる,exam,3,1,1,,1:3158,1
go into effect,go into effect,phrase,影響が始まる，発行される,影響が始まる，発行される,exam,3,1,1,,1:2924,1
go overboard,go overboard,phrase,極端に走る，夢中になる,極端に走る，夢中になる,exam,3,1,1,,1:3099,1
go places,go places,phrase,遊びまわる，出世する,遊びまわる，出世する,exam,3,1,1,,1:3864,1
go through with,go through with,phrase,で通り抜ける，通過する,で通り抜ける，通過する,exam,3,1,1,,1:3189,1
go to extremes,go to extremes,phrase,極端に行く，行き過ぎる,極端に行く，行き過ぎる,exam,3,1,1,,1:2853,1
good for nothing,good for nothing,phrase,何の役にも立たない，能なしの,何の役にも立たない，能なしの,exam,3,1,1,,1:3415,1
grapple with,grapple with,phrase,取り組む，闘う,取り組む，闘う,exam,3,1,1,,1:4125,1
grow on,grow on,phrase,成長する，大きくなる,成長する，大きくなる,exam,3,1,1,,1:1123,1
halfway house,halfway house,phrase,中盤，妥協点,中盤，妥協点,exam,3,1,1,,1:3273,1
hand down,hand down,phrase,を伝える，を降ろす,を伝える，を降ろす,exam,3,1,1,,1:3136,1
hand in hand with,hand in hand with,phrase,手を取り合って，手を取って,手を取り合って，手を取って,exam,3,1,1,,1:3436,1
hang in,hang in,phrase,頑張る，持ちこたえる,頑張る，持ちこたえる,exam,3,1,1,,1:3352,1
hang over,hang over,phrase,持ち越される，継続する,持ち越される，継続する,exam,3,1,1,,1:2660,1
hard of hearing,hard of hearing,phrase,難聴の，耳の遠い,難聴の，耳の遠い,exam,3,1,1,,1:3873,1
hardly before,hardly before,phrase,～するやいなや，～するかしないうちに,～するやいなや，～するかしないうちに,exam,3,1,1,,1:3599,1
have a clue,have a clue,phrase,手がかりがある，見当がつく,手がかりがある，見当がつく,exam,3,1,1,,1:2708,1
have a tendency to,have a tendency to,phrase,する傾向がある，しがちである,する傾向がある，しがちである,exam,3,1,1,,1:3389,1
have a whale of a time,have a whale of a time,phrase,楽しい時を過ごす，大いに楽しむ,楽しい時を過ごす，大いに楽しむ,exam,3,1,1,,1:4064,1
head on,head on,phrase,正面から，真向かいに,正面から，真向かいに,exam,3,1,1,,1:3915,1
hear out,hear out,phrase,最後まで聞く，傾聴する,最後まで聞く，傾聴する,exam,3,1,1,,1:2931,1
hedge bets,hedge bets,phrase,賭けを保険する，危険性を減らす,賭けを保険する，危険性を減らす,exam,3,1,1,,1:3984,1
help out,help out,phrase,手伝う，助ける，協力する,手伝う，助ける，協力する,exam,3,1,1,,1:1699,1
hesitate to,hesitate to,phrase,をためらう，躊躇する,をためらう，躊躇する,exam,3,1,1,,1:3275,1
hide out,hide out,phrase,隠れる，潜伏する,隠れる，潜伏する,exam,3,1,1,,1:3209,1
high and low,high and low,phrase,高きも低きも，あらゆる人達,高きも低きも，あらゆる人達,exam,3,1,1,,1:2575,1
hinge on,hinge on,phrase,決定する，定まる,決定する，定まる,exam,3,1,1,,1:3756,1
hip to,hip to,phrase,に気づいている，認識している,に気づいている，認識している,exam,3,1,1,,1:3320,1
hit it off,hit it off,phrase,仲良くやる，ウマが合う,仲良くやる，ウマが合う,exam,3,1,1,,1:2839,1
hit the hay,hit the hay,phrase,寝る，床につく,寝る，床につく,exam,3,1,1,,1:4253,1
hold on to,hold on to,phrase,にすがりつく，放さない,にすがりつく，放さない,exam,3,1,1,,1:3046,1
hold out,hold out,phrase,持ちこたえる，我慢する,持ちこたえる，我慢する,exam,3,1,1,,1:201,1
hold still,hold still,phrase,止まる，座る,止まる，座る,exam,3,1,1,,1:2648,1
hole up,hole up,phrase,冬眠する，隠れる,冬眠する，隠れる,exam,3,1,1,,1:2601,1
hone in on,hone in on,phrase,特定の対象に集中する,特定の対象に集中する,exam,3,1,1,,1:4101,1
hook up,hook up,phrase,つなぐ，引っかける,つなぐ，引っかける,exam,3,1,1,,1:3578,1
illustrate A with B,illustrate a with b,phrase,BでAを描く，BでAを表現する,BでAを描く，BでAを表現する,exam,3,1,1,,1:2440,1
improve on,improve on,phrase,を改善する，改良する,を改善する，改良する,exam,3,1,1,,1:3849,1
in a bad temper,in a bad temper,phrase,不機嫌に，機嫌の悪い,不機嫌に，機嫌の悪い,exam,3,1,1,,1:3386,1
in a breath,in a breath,phrase,一息で，一気に,一息で，一気に,exam,3,1,1,,1:3576,1
in a million,in a million,phrase,最高の，かけがえのない,最高の，かけがえのない,exam,3,1,1,,1:2565,1
in a passion,in a passion,phrase,情熱を持って，熱心に,情熱を持って，熱心に,exam,3,1,1,,1:3061,1
in a second,in a second,phrase,すぐに，一瞬で,すぐに，一瞬で,exam,3,1,1,,1:2592,1
in a vacuum,in a vacuum,phrase,真空で，真空中で,真空で，真空中で,exam,3,1,1,,1:3257,1
in addition to,in addition to,phrase,に加えて，のほかに,に加えて，のほかに,exam,3,1,1,,1:2628,1
in all probability,in all probability,phrase,十中八九,十中八九,exam,3,1,1,,1:3299,1
in an instant,in an instant,phrase,瞬時に，一瞬で,瞬時に，一瞬で,exam,3,1,1,,1:3202,1
in consequence,in consequence,phrase,結果として，その結果,結果として，その結果,exam,3,1,1,,1:2974,1
in contrast with,in contrast with,phrase,とは対照的に，～に対して,とは対照的に，～に対して,exam,3,1,1,,1:2746,1
in diameter,in diameter,phrase,直径で，径で,直径で，径で,exam,3,1,1,,1:2718,1
in dispute,in dispute,phrase,論争中の，議論の的となっている,論争中の，議論の的となっている,exam,3,1,1,,1:2512,1
in doubt,in doubt,phrase,疑って，迷って,疑って，迷って,exam,3,1,1,,1:2560,1
in due time,in due time,phrase,やがて，いつかは,やがて，いつかは,exam,3,1,1,,1:3233,1
in excess of,in excess of,phrase,より過度に，を上回って,より過度に，を上回って,exam,3,1,1,,1:3247,1
in focus,in focus,phrase,焦点があっている，ピントが合っている,焦点があっている，ピントが合っている,exam,3,1,1,,1:3387,1
in haste,in haste,phrase,急いで，慌てて,急いで，慌てて,exam,3,1,1,,1:2466,1
in hope of,in hope of,phrase,へ希望を抱いて，を期待して,へ希望を抱いて，を期待して,exam,3,1,1,,1:57,1
in large,in large,phrase,大規模に，概して,大規模に，概して,exam,3,1,1,,1:3788,1
in obedience to,in obedience to,phrase,従順で，応じて,従順で，応じて,exam,3,1,1,,1:3742,1
in one's absence,in one's absence,phrase,不在中に，留守中に,不在中に，留守中に,exam,3,1,1,,1:2452,1
in one's presence,in one's presence,phrase,目の前で，～のいる所で,目の前で，～のいる所で,exam,3,1,1,,1:3200,1
in parallel,in parallel,phrase,並行して，並んで,並行して，並んで,exam,3,1,1,,1:3407,1
in prospect,in prospect,phrase,予期されて，見込みがあって,予期されて，見込みがあって,exam,3,1,1,,1:2384,1
in radius,in radius,phrase,半径で，内半径で,半径で，内半径で,exam,3,1,1,,1:3525,1
in recognition of,in recognition of,phrase,の認識で，理解して,の認識で，理解して,exam,3,1,1,,1:3105,1
in search of,in search of,phrase,を探して，探索して，探る,を探して，探索して，探る,exam,3,1,1,,1:1042,1
in so far as,in so far as,phrase,する限りにおいて，～でありさえすれば,する限りにおいて，～でありさえすれば,exam,3,1,1,,1:2496,1
in succession,in succession,phrase,連続して，引き続き,連続して，引き続き,exam,3,1,1,,1:3363,1
in the affirmative,in the affirmative,phrase,肯定の，賛成の,肯定の，賛成の,exam,3,1,1,,1:3227,1
in the middle of nowhere,in the middle of nowhere,phrase,辺ぴな所に，何もない所に,辺ぴな所に，何もない所に,exam,3,1,1,,1:3671,1
in the midst of,in the midst of,phrase,の真っただ中，する中で,の真っただ中，する中で,exam,3,1,1,,1:2419,1
in the nick of time,in the nick of time,phrase,ぎりぎりのところで，間一髪で,ぎりぎりのところで，間一髪で,exam,3,1,1,,1:4272,1
in use,in use,phrase,使用中の，利用している,使用中の，利用している,exam,3,1,1,,1:1217,1
in vogue,in vogue,phrase,流行している，流行っている,流行している，流行っている,exam,3,1,1,,1:3503,1
in years,in years,phrase,年間で，一年を通して,年間で，一年を通して,exam,3,1,1,,1:2482,1
inquire into,inquire into,phrase,に尋ねる，を取り調べる,に尋ねる，を取り調べる,exam,3,1,1,,1:3559,1
inquire of,inquire of,phrase,を問い合わせる，尋ねる,を問い合わせる，尋ねる,exam,3,1,1,,1:2521,1
inside out,inside out,phrase,裏返しに，ひっくり返して,裏返しに，ひっくり返して,exam,3,1,1,,1:2086,1
interfere in,interfere in,phrase,に干渉する，介入する,に干渉する，介入する,exam,3,1,1,,1:2723,1
interfere with,interfere with,phrase,に干渉する，介入する,に干渉する，介入する,exam,3,1,1,,1:3948,1
irrespective of,irrespective of,phrase,に関わりなく，に関係なく,に関わりなく，に関係なく,exam,3,1,1,,1:3564,1
jockey for position,jockey for position,phrase,位置を取り合う，競争する,位置を取り合う，競争する,exam,3,1,1,,1:4181,1
jump on the bandwagon,jump on the bandwagon,phrase,流行に乗る，人気のものに飛びつく,流行に乗る，人気のものに飛びつく,exam,3,1,1,,1:4015,1
just as well,just as well,phrase,差支えない，ちょうど良い,差支えない，ちょうど良い,exam,3,1,1,,1:2417,1
keep A company,keep a company,phrase,Aに同行する，Aとともに行く,Aに同行する，Aとともに行く,exam,3,1,1,,1:624,1
keep abreast of,keep abreast of,phrase,を常に把握している，通じている,を常に把握している，通じている,exam,3,1,1,,1:3468,1
keep an eye on,keep an eye on,phrase,を見ておく，目を離さない,を見ておく，目を離さない,exam,3,1,1,,1:3856,1
keep at bay,keep at bay,phrase,距離を保つ，抑制する,距離を保つ，抑制する,exam,3,1,1,,1:4256,1
keep in,keep in,phrase,抑える，閉じ込める,抑える，閉じ込める,exam,3,1,1,,1:3878,1
keep something at bay,keep something at bay,phrase,何かを抑える，遠ざける,何かを抑える，遠ざける,exam,3,1,1,,1:4156,1
kick back,kick back,phrase,逆襲する，見返り,逆襲する，見返り,exam,3,1,1,,1:2662,1
kick out,kick out,phrase,追い出す，追放する,追い出す，追放する,exam,3,1,1,,1:2943,1
kill oneself,kill oneself,phrase,自殺する，自害する,自殺する，自害する,exam,3,1,1,,1:2898,1
lay down the law,lay down the law,phrase,法則を定める，厳命する,法則を定める，厳命する,exam,3,1,1,,1:4041,1
lay in,lay in,phrase,蓄える，仕入れる,蓄える，仕入れる,exam,3,1,1,,1:3120,1
lean on,lean on,phrase,に寄りかかる，にもたれる,に寄りかかる，にもたれる,exam,3,1,1,,1:3239,1
lean over,lean over,phrase,寄りかかる，屈む,寄りかかる，屈む,exam,3,1,1,,1:3106,1
let off,let off,phrase,降ろす，放つ,降ろす，放つ,exam,3,1,1,,1:2895,1
let the cat out of the bag,let the cat out of the bag,phrase,秘密を漏らす，バラす,秘密を漏らす，バラす,exam,3,1,1,,1:4117,1
level out,level out,phrase,平らげる，平らにする,平らげる，平らにする,exam,3,1,1,,1:3710,1
lie with,lie with,phrase,の役目である，次第である，,の役目である，次第である，,exam,3,1,1,,1:3926,1
limit A to B,limit a to b,phrase,AをBに限定する，AをBに制限する,AをBに限定する，AをBに制限する,exam,3,1,1,,1:1470,1
live off,live off,phrase,によって生きる，で生計を立てる,によって生きる，で生計を立てる,exam,3,1,1,,1:3965,1
live out,live out,phrase,生き延びる，残りの人生を生きる,生き延びる，残りの人生を生きる,exam,3,1,1,,1:3681,1
live through,live through,phrase,生き延びる，切り抜ける,生き延びる，切り抜ける,exam,3,1,1,,1:3565,1
look beyond,look beyond,phrase,視野を広げる，先を見据える,視野を広げる，先を見据える,exam,3,1,1,,1:3734,1
loosen up,loosen up,phrase,緩める，ほぐす,緩める，ほぐす,exam,3,1,1,,1:3933,1
lop off,lop off,phrase,切り落とす，削除する，落とす,切り落とす，削除する，落とす,exam,3,1,1,,1:952,1
loud and clear,loud and clear,phrase,はっきりと，明確に,はっきりと，明確に,exam,3,1,1,,1:3494,1
make an end of,make an end of,phrase,で済ませる，終わらせる,で済ませる，終わらせる,exam,3,1,1,,1:3034,1
make do with,make do with,phrase,で間に合わせる，でやりくりする,で間に合わせる，でやりくりする,exam,3,1,1,,1:2948,1
make for,make for,phrase,へ向かう，に役立つ,へ向かう，に役立つ,exam,3,1,1,,1:2568,1
make matters worse,make matters worse,phrase,問題を悪化させる，問題をよくない方向に導く,問題を悪化させる，問題をよくない方向に導く,exam,3,1,1,,1:3340,1
make progress,make progress,phrase,進歩する，進展する,進歩する，進展する,exam,3,1,1,,1:807,1
medical checkup,medical checkup,phrase,健康診断，医療診断,健康診断，医療診断,exam,3,1,1,,1:1426,1
mess up,mess up,phrase,台無しにする，台無しにして価値や効果を無くす，損なう,台無しにする，台無しにして価値や効果を無くす，損なう,exam,3,1,1,,1:1709,1
mete out,mete out,phrase,分配する，割り当てる,分配する，割り当てる,exam,3,1,1,,1:4112,1
might as well do,might as well do,phrase,するかもしれない，起こり得る,するかもしれない，起こり得る,exam,3,1,1,,1:3694,1
miss the boat,miss the boat,phrase,機会を逃す，失敗する,機会を逃す，失敗する,exam,3,1,1,,1:4206,1
mother tongue,mother tongue,phrase,母国語，母語,母国語，母語,exam,3,1,1,,1:3220,1
mull over,mull over,phrase,よく考える，熟考する,よく考える，熟考する,exam,3,1,1,,1:4266,1
narrow down A to B,narrow down a to b,phrase,AをBに限定する，AをBに制限する,AをBに限定する，AをBに制限する,exam,3,1,1,,1:1440,1
