action,source_rank,word,lemma,pos,form_type,sense_id,meaning_ja,level,importance,category,note,note2,semantic_review_reason
add,790,metal,metal,noun,base,1,金属きんぞく,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1030;pre2:1250;2:94; row_count=3; label_raw_all=名詞; meaning_ja_all=金属きんぞく / 金属，合金,real_meaning_variants
add,794,modern,modern,adjective,base,1,現代的げんだいてきな,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1039;pre2:59;2:45; row_count=3; label_raw_all=形容詞; meaning_ja_all=現代的げんだいてきな / 現代的な，現代の,real_meaning_variants
add,795,moment,moment,noun,base,1,瞬間しゅんかん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:535;pre2:653;2:1957; row_count=3; label_raw_all=名詞; meaning_ja_all=瞬間しゅんかん / 瞬間，瞬時,real_meaning_variants
add,800,narrow,narrow,adjective,base,1,狭せまい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:655;pre2:90;2:1666; row_count=3; label_raw_all=形容詞; meaning_ja_all=狭せまい / 幅が狭い，細い,real_meaning_variants
add,801,national,national,adjective,base,1,国家こっかの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:886;pre2:750;2:1470; row_count=3; label_raw_all=形容詞; meaning_ja_all=国家こっかの / 国の，国民の,real_meaning_variants
add,802,necessary,necessary,adjective,base,1,必要ひつような,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2。pos判定=label_raw_all,source_refs=3:1104;pre2:1167; row_count=2; label_raw_all=形容詞; meaning_ja_all=必要ひつような / 必要な,real_meaning_variants
add,803,neighbor,neighbor,noun,base,1,隣人りんじん,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:1062;2:1371; row_count=2; label_raw_all=名詞; meaning_ja_all=隣人りんじん / 隣人，近隣住民,real_meaning_variants
add,805,nervous,nervous,adjective,base,1,あがっている,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:81;pre2:96;2:1628; row_count=3; label_raw_all=形容詞; meaning_ja_all=あがっている / 神経質な，びくびくして,real_meaning_variants
add,809,notice,notice,verb,base,1,気きづく,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:248;pre2:79;2:1115; row_count=3; label_raw_all=動詞; meaning_ja_all=気きづく / 気づく/通知,real_meaning_variants
add,810,nuclear,nuclear,adjective,base,1,核かくの、原子力げんしりょくの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:730;pre2:899;2:1785; row_count=3; label_raw_all=形容詞; meaning_ja_all=核かくの、原子力げんしりょくの / 核の，中心の,real_meaning_variants
add,813,opinion,opinion,noun,base,1,意見いけん，考かんがえ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:921;pre2:858;2:867; row_count=3; label_raw_all=名詞; meaning_ja_all=意見いけん，考かんがえ / 意見，考え,real_meaning_variants
add,814,order,order,noun,base,1,注文ちゅうもんする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all_multi:noun|verb,source_refs=3:263;pre2:892;2:1397; row_count=3; label_raw_all=動詞;名詞; meaning_ja_all=注文ちゅうもんする / 命令，指令,multiple_pos_from_label_raw;real_meaning_variants
add,815,ordinary,ordinary,adjective,base,1,普通ふつうの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:687;pre2:364;2:914; row_count=3; label_raw_all=形容詞; meaning_ja_all=普通ふつうの / ふつうの，いつもの,real_meaning_variants
add,818,pain,pain,noun,base,1,痛いたみ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:934;pre2:374;2:112; row_count=3; label_raw_all=名詞; meaning_ja_all=痛いたみ / 痛み，苦痛,real_meaning_variants
add,821,peaceful,peaceful,adjective,base,1,平和へいわな,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:426;2:518; row_count=2; label_raw_all=形容詞; meaning_ja_all=平和へいわな / 平和な，安らかな,real_meaning_variants
add,823,period,period,noun,base,1,時代じだい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1210;pre2:318;2:1535; row_count=3; label_raw_all=名詞; meaning_ja_all=時代じだい / 期間，周期,real_meaning_variants
add,826,plant,plant,noun,base,1,植物しょくぶつ,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:213;2:1312; row_count=2; label_raw_all=名詞; meaning_ja_all=植物しょくぶつ / 植物，草木,real_meaning_variants
add,827,pleasure,pleasure,noun,base,1,楽しみたのしみ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:508;pre2:818;2:1035; row_count=3; label_raw_all=名詞; meaning_ja_all=楽しみたのしみ / 楽しみ，喜び,real_meaning_variants
add,828,poet,poet,noun,base,1,詩人しじん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:799;pre2:712;2:1323; row_count=3; label_raw_all=名詞; meaning_ja_all=詩人しじん / 詩人，作詩者,real_meaning_variants
add,829,possible,possible,adjective,base,1,可能かのうな,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:830;pre2:1142;2:1059; row_count=3; label_raw_all=形容詞; meaning_ja_all=可能かのうな / 可能な，実現可能な,real_meaning_variants
add,830,president,president,noun,base,1,大統領だいとうりょう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:774;3:1044;pre2:243;2:1342; row_count=4; label_raw_all=名詞; meaning_ja_all=大統領だいとうりょう / 社長しゃちょう / 社長，大統領,real_meaning_variants
add,831,pretty,pretty,adverb,base,1,かなり,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1194;pre2:1213;2:1518; row_count=3; label_raw_all=副詞; meaning_ja_all=かなり / かなり，相当に,real_meaning_variants
add,832,price,price,noun,base,1,値段ねだん,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:301;2:1451; row_count=2; label_raw_all=名詞; meaning_ja_all=値段ねだん / 値段，価格,real_meaning_variants
add,833,prize,prize,noun,base,1,賞しょう,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:199;2:874; row_count=2; label_raw_all=名詞; meaning_ja_all=賞しょう / 賞，報酬,real_meaning_variants
add,834,probably,probably,adverb,base,1,多分たぶん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:627;pre2:503;2:104; row_count=3; label_raw_all=副詞; meaning_ja_all=多分たぶん / おそらく，大抵,real_meaning_variants
add,835,progress,progress,noun,base,1,進歩しんぽ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1010;pre2:367;2:578; row_count=3; label_raw_all=名詞; meaning_ja_all=進歩しんぽ / 進歩，前進,real_meaning_variants
add,837,protect,protect,verb,base,1,を守まもる、保護ほごする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:532;pre2:34;2:1513; row_count=3; label_raw_all=動詞; meaning_ja_all=を守まもる、保護ほごする / を守る，保護する,real_meaning_variants
add,838,protest,protest,verb,base,1,抗議こうぎする,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:1055;2:588; row_count=2; label_raw_all=動詞; meaning_ja_all=抗議こうぎする / 抗議する，主張する,real_meaning_variants
add,839,purpose,purpose,noun,base,1,目的もくてき,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:437;pre2:661;2:484; row_count=3; label_raw_all=名詞; meaning_ja_all=目的もくてき / 目的，目標,real_meaning_variants
add,840,pursue,pursue,verb,base,1,を追おい求もとめる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2;pre1。pos判定=label_raw_all,source_refs=3:1077;pre2:679;2:1773;pre1:3210; row_count=4; label_raw_all=動詞; meaning_ja_all=を追おい求もとめる / 追い求める，追跡する,real_meaning_variants
add,841,quarter,quarter,noun,base,1,4分ぶんの1,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1066;pre2:1203;2:1273; row_count=3; label_raw_all=名詞; meaning_ja_all=4分ぶんの1 / 四半期，四分期,real_meaning_variants
add,845,quite,quite,adverb,base,1,かなり，相当そうとう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1201;pre2:393;2:1063; row_count=3; label_raw_all=副詞; meaning_ja_all=かなり，相当そうとう / かなり，相当に,real_meaning_variants
add,847,raise,raise,verb,base,1,手てなどを挙あげる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:646;pre2:51;2:143; row_count=3; label_raw_all=動詞; meaning_ja_all=手てなどを挙あげる / を上げる，持ち上げる,real_meaning_variants
add,848,rapidly,rapidly,adverb,base,1,速はやく，急速きゅうそくに,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1133;pre2:332;2:1530; row_count=3; label_raw_all=副詞; meaning_ja_all=速はやく，急速きゅうそくに / 素早く，迅速に,real_meaning_variants
add,849,raw,raw,adjective,base,1,生なまの,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:1184;2:1251; row_count=2; label_raw_all=形容詞; meaning_ja_all=生なまの / 生の，未加工の,real_meaning_variants
add,850,reach,reach,verb,base,1,届とどく,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:556;pre2:667;2:1355; row_count=3; label_raw_all=動詞; meaning_ja_all=届とどく / 到着する，辿り着く,real_meaning_variants
add,852,receive,receive,verb,base,1,を受うけ取とる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:494;pre2:807;2:293; row_count=3; label_raw_all=動詞; meaning_ja_all=を受うけ取とる / を受理する，受け取る,real_meaning_variants
add,853,recently,recently,adverb,base,1,最近さいきん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:547;pre2:56;2:10; row_count=3; label_raw_all=副詞; meaning_ja_all=最近さいきん / 最近，このごろ,real_meaning_variants
add,854,relation,relation,noun,base,1,関係かんけい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1031;pre2:385;2:1013; row_count=3; label_raw_all=名詞; meaning_ja_all=関係かんけい / 関係性，相互作用,real_meaning_variants
add,855,relatively,relatively,adverb,base,1,比較的ひかくてき,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:776;2:671; row_count=2; label_raw_all=副詞; meaning_ja_all=比較的ひかくてき / 比較的，相対的に,real_meaning_variants
add,856,release,release,verb,base,1,を放出ほうしゅつする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1094;pre2:197;2:1915; row_count=3; label_raw_all=動詞; meaning_ja_all=を放出ほうしゅつする / 解き放つ，解放する,real_meaning_variants
add,858,researcher,researcher,noun,base,1,研究者けんきゅうしゃ,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:849;2:804; row_count=2; label_raw_all=名詞; meaning_ja_all=研究者けんきゅうしゃ / 研究者，調査員,real_meaning_variants
add,859,resident,resident,noun,base,1,住民じゅうみん，居住者きょじゅうしゃ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:983;pre2:1248;2:92; row_count=3; label_raw_all=名詞; meaning_ja_all=住民じゅうみん，居住者きょじゅうしゃ / 住民，居住者,real_meaning_variants
add,860,resource,resource,noun,base,1,資源しげん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1139;pre2:294;2:950; row_count=3; label_raw_all=名詞; meaning_ja_all=資源しげん / 資源，資産,real_meaning_variants
add,861,respect,respect,noun,base,1,を尊敬そんけいする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all_multi:noun|verb,source_refs=3:1172;pre2:663;2:1415; row_count=3; label_raw_all=動詞;名詞; meaning_ja_all=を尊敬そんけいする / 尊敬，敬意,multiple_pos_from_label_raw;real_meaning_variants
add,866,satisfy,satisfy,verb,base,1,を満足まんぞくさせる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:863;pre2:1300;2:197; row_count=3; label_raw_all=動詞; meaning_ja_all=を満足まんぞくさせる / を満足させる，を喜ばせる,real_meaning_variants
add,871,several,several,adjective,base,1,幾いくつかの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:615;pre2:425;2:12; row_count=3; label_raw_all=形容詞; meaning_ja_all=幾いくつかの / 幾つかの，いくらかの,real_meaning_variants
add,875,share,share,verb,base,1,分わかち合あう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:491;pre2:1110;2:1015; row_count=3; label_raw_all=動詞; meaning_ja_all=分わかち合あう / 分かち合う/分け前,real_meaning_variants
add,877,should,should,auxiliary,base,1,～すべきである,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3。pos判定=label_raw_all_multi:auxiliary|verb,source_refs=3:136; row_count=1; label_raw_all=助動詞,multiple_pos_from_label_raw
add,880,sidewalk,sidewalk,noun,base,1,歩道ほどう,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre1。pos判定=label_raw_all,source_refs=3:1089;pre1:446; row_count=2; label_raw_all=名詞; meaning_ja_all=歩道ほどう / 歩道，歩行者道,real_meaning_variants
add,881,sight,sight,noun,base,1,見みること,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:551;pre2:611;2:291; row_count=3; label_raw_all=名詞; meaning_ja_all=見みること / 見ること，視力,real_meaning_variants
add,882,sign,sign,noun,base,1,標識ひょうしき,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:112;pre2:415;2:576; row_count=3; label_raw_all=名詞; meaning_ja_all=標識ひょうしき / 標識，印，合図,real_meaning_variants
add,887,site,site,noun,base,1,場所ばしょ,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:963;2:1432; row_count=2; label_raw_all=名詞; meaning_ja_all=場所ばしょ / 場所，地点,real_meaning_variants
add,889,smell,smell,verb,base,1,においがする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:648;pre2:580;2:613; row_count=3; label_raw_all=動詞; meaning_ja_all=においがする / においがする，臭いがする,real_meaning_variants
add,892,solve,solve,verb,base,1,を解決かいけつする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1074;pre2:342;2:442; row_count=3; label_raw_all=動詞; meaning_ja_all=を解決かいけつする / を解決する，解消する,real_meaning_variants
add,893,somehow,somehow,adverb,base,1,何なんらかの形かたちで,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1173;pre2:861;2:1454; row_count=3; label_raw_all=副詞; meaning_ja_all=何なんらかの形かたちで / どうにか，何とか,real_meaning_variants
add,894,someone,someone,pronoun,base,1,だれか、ある人ひと,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3。pos判定=label_raw_all_multi:pronoun|noun,source_refs=3:704; row_count=1; label_raw_all=代名詞,multiple_pos_from_label_raw
add,898,sort,sort,noun,base,1,種類しゅるい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:894;pre2:1103;2:1579; row_count=3; label_raw_all=名詞; meaning_ja_all=種類しゅるい / 種類，類,real_meaning_variants
add,899,species,species,noun,base,1,種たね,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:1189;2:1872; row_count=2; label_raw_all=名詞; meaning_ja_all=種たね / 種，種族,real_meaning_variants
add,900,spread,spread,verb,base,1,広ひろがる、広ひろまる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:764;pre2:57;2:278; row_count=3; label_raw_all=動詞; meaning_ja_all=広ひろがる、広ひろまる / を広げる，広がる,real_meaning_variants
add,905,steam,steam,noun,base,1,蒸気じょうき,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:932;pre2:649;2:1935; row_count=3; label_raw_all=名詞; meaning_ja_all=蒸気じょうき / 蒸気，湯気 / 蒸気，水蒸気,real_meaning_variants
add,908,stranger,stranger,noun,base,1,他人たにん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1061;pre2:1019;2:758; row_count=3; label_raw_all=名詞; meaning_ja_all=他人たにん / 他人，他者,real_meaning_variants
add,909,strict,strict,adjective,base,1,厳きびしい,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:812;2:1576; row_count=2; label_raw_all=形容詞; meaning_ja_all=厳きびしい / 厳しい，厳格な,real_meaning_variants
add,912,supply,supply,noun,base,1,供給きょうきゅう,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2。pos判定=label_raw_all,source_refs=3:883;pre2:1045; row_count=2; label_raw_all=名詞; meaning_ja_all=供給きょうきゅう / 供給,real_meaning_variants
add,914,surely,surely,adverb,base,1,確たしかに,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2。pos判定=label_raw_all,source_refs=3:1156;pre2:1156; row_count=2; label_raw_all=副詞; meaning_ja_all=確たしかに / 確かに,real_meaning_variants
add,916,surround,surround,verb,base,1,を囲かこむ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:911;pre2:419;2:332; row_count=3; label_raw_all=動詞; meaning_ja_all=を囲かこむ / を取り囲む，を包囲する,real_meaning_variants
add,917,survey,survey,noun,base,1,調査ちょうさ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all_multi:noun|verb,source_refs=3:890;pre2:73;2:79; row_count=3; label_raw_all=名詞;名詞/動詞; meaning_ja_all=調査ちょうさ / 調査/を見渡す,multiple_pos_from_label_raw;real_meaning_variants
add,918,survival,survival,noun,base,1,存続そんぞく，生いき残のこること,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1185;pre2:607;2:1778; row_count=3; label_raw_all=名詞; meaning_ja_all=存続そんぞく，生いき残のこること / 生存/生き延びる / 生存，生き残ること,real_meaning_variants
add,919,survive,survive,verb,base,1,生いき残のこる,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:915;2:811; row_count=2; label_raw_all=動詞; meaning_ja_all=生いき残のこる / 生き残る，存続する,real_meaning_variants
add,920,sustainable,sustainable,adjective,base,1,存続可能そんぞくかのうな,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2;pre1。pos判定=label_raw_all,source_refs=3:748;pre2:1457;2:445;pre1:2580; row_count=4; label_raw_all=形容詞; meaning_ja_all=存続可能そんぞくかのうな / 存続可能な，持続可能な,real_meaning_variants
add,922,taste,taste,noun,base,1,味あじ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:395;pre2:441;2:286; row_count=3; label_raw_all=名詞; meaning_ja_all=味あじ / 味，風味/な味がする,real_meaning_variants
add,923,tax,tax,noun,base,1,税ぜい，税金ぜいきん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:821;pre2:165;2:1784; row_count=3; label_raw_all=名詞; meaning_ja_all=税ぜい，税金ぜいきん / 税金，税収,real_meaning_variants
add,924,tear,tear,noun,base,1,涙なみだ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all_multi:noun|verb,source_refs=3:1182;pre2:226;2:1051; row_count=3; label_raw_all=名詞;動詞; meaning_ja_all=涙なみだ / を引き裂く，を裂く,multiple_pos_from_label_raw;real_meaning_variants
add,925,terrible,terrible,adjective,base,1,ひどい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:955;pre2:372;2:1930; row_count=3; label_raw_all=形容詞; meaning_ja_all=ひどい / ひどい，恐ろしい,real_meaning_variants
add,930,tightly,tightly,adverb,base,1,しっかりと,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre1。pos判定=label_raw_all,source_refs=3:770;pre1:40; row_count=2; label_raw_all=副詞; meaning_ja_all=しっかりと / しっかりと，きつく,real_meaning_variants
add,931,tiny,tiny,adjective,base,1,小ちいさな,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:943;pre2:207;2:1286; row_count=3; label_raw_all=形容詞; meaning_ja_all=小ちいさな / ごく小さい，微小な,real_meaning_variants
add,934,tough,tough,adjective,base,1,困難な，難むずかしい,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:768;2:1489; row_count=2; label_raw_all=形容詞; meaning_ja_all=困難な，難むずかしい / 頑強な，丈夫な,real_meaning_variants
add,936,tradition,tradition,noun,base,1,伝統でんとう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:629;pre2:657;2:1836; row_count=3; label_raw_all=名詞; meaning_ja_all=伝統でんとう / 伝統，慣習,real_meaning_variants
add,937,traditional,traditional,adjective,base,1,伝統的でんとうてきな,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:669;pre2:10;2:1267; row_count=3; label_raw_all=形容詞; meaning_ja_all=伝統的でんとうてきな / 伝統的な，慣習的な,real_meaning_variants
add,938,transport,transport,verb,base,1,を輸送ゆそうする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:864;pre2:1147;2:547; row_count=3; label_raw_all=動詞; meaning_ja_all=を輸送ゆそうする / を輸送する，を運搬する,real_meaning_variants
add,939,treasure,treasure,noun,base,1,宝物たからもの,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:1161;2:1602; row_count=2; label_raw_all=名詞; meaning_ja_all=宝物たからもの / 宝，財産,real_meaning_variants
add,940,trust,trust,noun,base,1,を信用しんようする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all_multi:noun|verb,source_refs=3:1114;pre2:736;2:1365; row_count=3; label_raw_all=動詞;名詞; meaning_ja_all=を信用しんようする / 信頼，信用,multiple_pos_from_label_raw;real_meaning_variants
add,942,uncomfortable,uncomfortable,adjective,base,1,心地ここちの悪わるい,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:1137;2:1425; row_count=2; label_raw_all=形容詞; meaning_ja_all=心地ここちの悪わるい / 心地の悪い，不快な,real_meaning_variants
add,946,universe,universe,noun,base,1,宇宙うちゅう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1072;pre2:855;2:1561; row_count=3; label_raw_all=名詞; meaning_ja_all=宇宙うちゅう / 宇宙，宙域,real_meaning_variants
add,947,university,university,noun,base,1,大学だいがく,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:183;pre2:835;2:1753; row_count=3; label_raw_all=名詞; meaning_ja_all=大学だいがく / 大学，大学校,real_meaning_variants
add,948,until,until,preposition,base,1,まで，までは,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all_multi:preposition|conjunction,source_refs=3:35;pre2:1240;2:75; row_count=3; label_raw_all=前置詞;接続詞/前置詞; meaning_ja_all=まで，までは / までに，まで,multiple_pos_from_label_raw;real_meaning_variants
add,950,violence,violence,noun,base,1,暴力ぼうりょく,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:701;pre2:1127;2:764; row_count=3; label_raw_all=名詞; meaning_ja_all=暴力ぼうりょく / 暴力，乱暴,real_meaning_variants
add,953,warn,warn,verb,base,1,警告けいこくする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:589;pre2:199;2:992; row_count=3; label_raw_all=動詞; meaning_ja_all=警告けいこくする / 警告する，警戒する,real_meaning_variants
