expression,normalized_expression,entry_kind,meaning_ja_primary,meaning_ja_all,parari_level,importance,min_eiken_level,eiken_levels,label_raw_all,source_refs,row_count
ocean,ocean,word,大洋たいよう、海うみ,大洋たいよう、海うみ,junior_high,2,3,3,名詞,3:314,1
often,often,word,しばしば、よく,しばしば、よく,junior_high,2,3,3,副詞,3:288,1
opinion,opinion,word,意見いけん，考かんがえ,意見いけん，考かんがえ / 意見，考え,junior_high,1,3,3;pre2;2,名詞,3:921;pre2:858;2:867,3
order,order,word,注文ちゅうもんする,注文ちゅうもんする / 命令，指令,junior_high,1,3,3;pre2;2,動詞;名詞,3:263;pre2:892;2:1397,3
ordinary,ordinary,word,普通ふつうの,普通ふつうの / ふつうの，いつもの,junior_high,1,3,3;pre2;2,形容詞,3:687;pre2:364;2:914,3
outside,outside,word,の外側そとがわに,の外側そとがわに,junior_high,2,3,3,前置詞,3:567,1
overseas,overseas,word,外国がいこくへ,外国がいこくへ,junior_high,2,3,3,副詞,3:837,1
pain,pain,word,痛いたみ,痛いたみ / 痛み，苦痛,junior_high,1,3,3;pre2;2,名詞,3:934;pre2:374;2:112,3
palace,palace,word,宮殿きゅうでん,宮殿きゅうでん,junior_high,2,3,3,名詞,3:738,1
peace,peace,word,平和へいわ,平和へいわ,junior_high,2,3,3,名詞,3:798,1
peaceful,peaceful,word,平和へいわな,平和へいわな / 平和な，安らかな,junior_high,2,3,3;2,形容詞,3:426;2:518,2
perhaps,perhaps,word,多分たぶん,多分たぶん,junior_high,2,3,3,副詞,3:1097,1
period,period,word,時代じだい,時代じだい / 期間，周期,junior_high,1,3,3;pre2;2,名詞,3:1210;pre2:318;2:1535,3
personal,personal,word,個人こじんの,個人こじんの,junior_high,2,3,3,形容詞,3:680,1
piece,piece,word,欠片かけら、一部いちぶ,欠片かけら、一部いちぶ,junior_high,2,3,3,名詞,3:419,1
plant,plant,word,植物しょくぶつ,植物しょくぶつ / 植物，草木,junior_high,2,3,3;2,名詞,3:213;2:1312,2
pleasure,pleasure,word,楽しみたのしみ,楽しみたのしみ / 楽しみ，喜び,junior_high,1,3,3;pre2;2,名詞,3:508;pre2:818;2:1035,3
poet,poet,word,詩人しじん,詩人しじん / 詩人，作詩者,junior_high,1,3,3;pre2;2,名詞,3:799;pre2:712;2:1323,3
possible,possible,word,可能かのうな,可能かのうな / 可能な，実現可能な,junior_high,1,3,3;pre2;2,形容詞,3:830;pre2:1142;2:1059,3
president,president,word,大統領だいとうりょう,大統領だいとうりょう / 社長しゃちょう / 社長，大統領,junior_high,1,3,3;pre2;2,名詞,3:774;3:1044;pre2:243;2:1342,4
pretty,pretty,word,かなり,かなり / かなり，相当に,junior_high,1,3,3;pre2;2,副詞,3:1194;pre2:1213;2:1518,3
price,price,word,値段ねだん,値段ねだん / 値段，価格,junior_high,2,3,3;2,名詞,3:301;2:1451,2
prize,prize,word,賞しょう,賞しょう / 賞，報酬,junior_high,2,3,3;2,名詞,3:199;2:874,2
probably,probably,word,多分たぶん,多分たぶん / おそらく，大抵,junior_high,1,3,3;pre2;2,副詞,3:627;pre2:503;2:104,3
progress,progress,word,進歩しんぽ,進歩しんぽ / 進歩，前進,junior_high,1,3,3;pre2;2,名詞,3:1010;pre2:367;2:578,3
promise,promise,word,約束やくそく,約束やくそく,junior_high,2,3,3,名詞,3:232,1
protect,protect,word,を守まもる、保護ほごする,を守まもる、保護ほごする / を守る，保護する,junior_high,1,3,3;pre2;2,動詞,3:532;pre2:34;2:1513,3
protest,protest,word,抗議こうぎする,抗議こうぎする / 抗議する，主張する,junior_high,2,3,3;2,動詞,3:1055;2:588,2
purpose,purpose,word,目的もくてき,目的もくてき / 目的，目標,junior_high,1,3,3;pre2;2,名詞,3:437;pre2:661;2:484,3
pursue,pursue,word,を追おい求もとめる,を追おい求もとめる / 追い求める，追跡する,junior_high,1,3,3;pre2;2;pre1,動詞,3:1077;pre2:679;2:1773;pre1:3210,4
quarter,quarter,word,4分ぶんの1,4分ぶんの1 / 四半期，四分期,junior_high,1,3,3;pre2;2,名詞,3:1066;pre2:1203;2:1273,3
quick,quick,word,速はやい,速はやい,junior_high,2,3,3,形容詞,3:371,1
quickly,quickly,word,素早すばやく,素早すばやく,junior_high,2,3,3,副詞,3:597,1
quietly,quietly,word,静しずかに，落おち着ついて,静しずかに，落おち着ついて,junior_high,2,3,3,副詞,3:1048,1
quite,quite,word,かなり，相当そうとう,かなり，相当そうとう / かなり，相当に,junior_high,1,3,3;pre2;2,副詞,3:1201;pre2:393;2:1063,3
railway,railway,word,鉄道てつどう,鉄道てつどう,junior_high,2,3,3,名詞,3:880,1
raise,raise,word,手てなどを挙あげる,手てなどを挙あげる / を上げる，持ち上げる,junior_high,1,3,3;pre2;2,動詞,3:646;pre2:51;2:143,3
rapidly,rapidly,word,速はやく，急速きゅうそくに,速はやく，急速きゅうそくに / 素早く，迅速に,junior_high,1,3,3;pre2;2,副詞,3:1133;pre2:332;2:1530,3
raw,raw,word,生なまの,生なまの / 生の，未加工の,junior_high,2,3,3;2,形容詞,3:1184;2:1251,2
reach,reach,word,届とどく,届とどく / 到着する，辿り着く,junior_high,1,3,3;pre2;2,動詞,3:556;pre2:667;2:1355,3
reason,reason,word,理由りゆう,理由りゆう,junior_high,2,3,3,名詞,3:424,1
receive,receive,word,を受うけ取とる,を受うけ取とる / を受理する，受け取る,junior_high,1,3,3;pre2;2,動詞,3:494;pre2:807;2:293,3
recently,recently,word,最近さいきん,最近さいきん / 最近，このごろ,junior_high,1,3,3;pre2;2,副詞,3:547;pre2:56;2:10,3
relation,relation,word,関係かんけい,関係かんけい / 関係性，相互作用,junior_high,1,3,3;pre2;2,名詞,3:1031;pre2:385;2:1013,3
relatively,relatively,word,比較的ひかくてき,比較的ひかくてき / 比較的，相対的に,junior_high,2,3,3;2,副詞,3:776;2:671,2
release,release,word,を放出ほうしゅつする,を放出ほうしゅつする / 解き放つ，解放する,junior_high,1,3,3;pre2;2,動詞,3:1094;pre2:197;2:1915,3
renewable,renewable,word,再生可能さいせいかのうな,再生可能さいせいかのうな,junior_high,2,3,3,形容詞,3:999,1
researcher,researcher,word,研究者けんきゅうしゃ,研究者けんきゅうしゃ / 研究者，調査員,junior_high,2,3,3;2,名詞,3:849;2:804,2
resident,resident,word,住民じゅうみん，居住者きょじゅうしゃ,住民じゅうみん，居住者きょじゅうしゃ / 住民，居住者,junior_high,1,3,3;pre2;2,名詞,3:983;pre2:1248;2:92,3
resource,resource,word,資源しげん,資源しげん / 資源，資産,junior_high,1,3,3;pre2;2,名詞,3:1139;pre2:294;2:950,3
respect,respect,word,を尊敬そんけいする,を尊敬そんけいする / 尊敬，敬意,junior_high,1,3,3;pre2;2,動詞;名詞,3:1172;pre2:663;2:1415,3
road,road,word,道路どうろ,道路どうろ,junior_high,2,3,3,名詞,3:1188,1
root,root,word,根ね,根ね,junior_high,2,3,3,名詞,3:925,1
round,round,word,まわりに,まわりに,junior_high,2,3,3,前置詞,3:430,1
rule,rule,word,支配しはい、統治とうち,支配しはい、統治とうち,junior_high,2,3,3,名詞,3:348,1
satisfy,satisfy,word,を満足まんぞくさせる,を満足まんぞくさせる / を満足させる，を喜ばせる,junior_high,1,3,3;pre2;2,動詞,3:863;pre2:1300;2:197,3
scared,scared,word,怖こわがって,怖こわがって,junior_high,2,3,3,形容詞,3:1206,1
secret,secret,word,秘密ひみつ,秘密ひみつ,junior_high,2,3,3,名詞,3:1008,1
sell,sell,word,を売うる,を売うる,junior_high,2,3,3,動詞,3:15,1
sentence,sentence,word,文ぶん,文ぶん,junior_high,2,3,3,名詞,3:690,1
several,several,word,幾いくつかの,幾いくつかの / 幾つかの，いくらかの,junior_high,1,3,3;pre2;2,形容詞,3:615;pre2:425;2:12,3
shade,shade,word,陰かげ，日陰ひかげ,陰かげ，日陰ひかげ,junior_high,2,3,3,名詞,3:1085,1
shake,shake,word,震ふるえる,震ふるえる,junior_high,2,3,3,動詞,3:645,1
shape,shape,word,形かたち,形かたち,junior_high,2,3,3,名詞,3:389,1
share,share,word,分わかち合あう,分わかち合あう / 分かち合う/分け前,junior_high,1,3,3;pre2;2,動詞,3:491;pre2:1110;2:1015,3
shelter,shelter,word,避難所ひなんじょ,避難所ひなんじょ,junior_high,2,3,3,名詞,3:716,1
should,should,word,～すべきである,～すべきである,junior_high,2,3,3,助動詞,3:136,1
sick,sick,word,病気びょうきの,病気びょうきの,junior_high,2,3,3,形容詞,3:39,1
side,side,word,側がわ、面めん,側がわ、面めん,junior_high,2,3,3,名詞,3:464,1
sidewalk,sidewalk,word,歩道ほどう,歩道ほどう / 歩道，歩行者道,junior_high,2,3,3;pre1,名詞,3:1089;pre1:446,2
sight,sight,word,見みること,見みること / 見ること，視力,junior_high,1,3,3;pre2;2,名詞,3:551;pre2:611;2:291,3
sign,sign,word,標識ひょうしき,標識ひょうしき / 標識，印，合図,junior_high,1,3,3;pre2;2,名詞,3:112;pre2:415;2:576,3
signal,signal,word,信号しんごう,信号しんごう,junior_high,2,3,3,名詞,3:1053,1
silent,silent,word,静しずかな,静しずかな,junior_high,2,3,3,形容詞,3:613,1
silk,silk,word,絹きぬ,絹きぬ,junior_high,2,3,3,名詞,3:872,1
since,since,word,～以来いらい,～以来いらい,junior_high,2,3,3,前置詞,3:337,1
site,site,word,場所ばしょ,場所ばしょ / 場所，地点,junior_high,2,3,3;2,名詞,3:963;2:1432,2
sleepy,sleepy,word,眠ねむい,眠ねむい,junior_high,2,3,3,形容詞,3:1200,1
smell,smell,word,においがする,においがする / においがする，臭いがする,junior_high,1,3,3;pre2;2,動詞,3:648;pre2:580;2:613,3
so,so,word,とても,とても,junior_high,2,3,3,副詞,3:21,1
soil,soil,word,土つち,土つち,junior_high,2,3,3,名詞,3:635,1
solve,solve,word,を解決かいけつする,を解決かいけつする / を解決する，解消する,junior_high,1,3,3;pre2;2,動詞,3:1074;pre2:342;2:442,3
somehow,somehow,word,何なんらかの形かたちで,何なんらかの形かたちで / どうにか，何とか,junior_high,1,3,3;pre2;2,副詞,3:1173;pre2:861;2:1454,3
someone,someone,word,だれか、ある人ひと,だれか、ある人ひと,junior_high,2,3,3,代名詞,3:704,1
somewhere,somewhere,word,どこかに,どこかに,junior_high,2,3,3,副詞,3:621,1
son,son,word,息子むすこ,息子むすこ,junior_high,2,3,3,名詞,3:1087,1
soon,soon,word,まもなく，すぐに,まもなく，すぐに,junior_high,2,3,3,副詞,3:4,1
sort,sort,word,種類しゅるい,種類しゅるい / 種類，類,junior_high,1,3,3;pre2;2,名詞,3:894;pre2:1103;2:1579,3
species,species,word,種たね,種たね / 種，種族,junior_high,2,3,3;2,名詞,3:1189;2:1872,2
spread,spread,word,広ひろがる、広ひろまる,広ひろがる、広ひろまる / を広げる，広がる,junior_high,1,3,3;pre2;2,動詞,3:764;pre2:57;2:278,3
square,square,word,正方形せいほうけいの,正方形せいほうけいの,junior_high,2,3,3,形容詞,3:594,1
stationery,stationery,word,文房具ぶんぼうぐ,文房具ぶんぼうぐ,junior_high,2,3,3,名詞,3:970,1
statue,statue,word,像ぞう,像ぞう,junior_high,2,3,3,名詞,3:958,1
steal,steal,word,盗ぬすむ,盗ぬすむ,junior_high,2,3,3,動詞,3:362,1
steam,steam,word,蒸気じょうき,蒸気じょうき / 蒸気，湯気 / 蒸気，水蒸気,junior_high,1,3,3;pre2;2,名詞,3:932;pre2:649;2:1935,3
step,step,word,足元あしもと，階段かいだん,足元あしもと，階段かいだん,junior_high,2,3,3,名詞,3:1078,1
store,store,word,を蓄たくわえる,を蓄たくわえる,junior_high,2,3,3,動詞,3:920,1
stranger,stranger,word,他人たにん,他人たにん / 他人，他者,junior_high,1,3,3;pre2;2,名詞,3:1061;pre2:1019;2:758,3
strict,strict,word,厳きびしい,厳きびしい / 厳しい，厳格な,junior_high,2,3,3;2,形容詞,3:812;2:1576,2
successful,successful,word,成功せいこうした,成功せいこうした,junior_high,2,3,3,形容詞,3:1100,1
suddenly,suddenly,word,突然とつぜんに,突然とつぜんに,junior_high,2,3,3,副詞,3:1123,1
supply,supply,word,供給きょうきゅう,供給きょうきゅう / 供給,junior_high,2,3,3;pre2,名詞,3:883;pre2:1045,2
support,support,word,を支援しえんする、応援おうえんする,を支援しえんする、応援おうえんする,junior_high,2,3,3,動詞,3:565,1
surely,surely,word,確たしかに,確たしかに / 確かに,junior_high,2,3,3;pre2,副詞,3:1156;pre2:1156,2
surprisingly,surprisingly,word,驚おどろいたことには,驚おどろいたことには,junior_high,2,3,3,副詞,3:718,1
surround,surround,word,を囲かこむ,を囲かこむ / を取り囲む，を包囲する,junior_high,1,3,3;pre2;2,動詞,3:911;pre2:419;2:332,3
survey,survey,word,調査ちょうさ,調査ちょうさ / 調査/を見渡す,junior_high,1,3,3;pre2;2,名詞;名詞/動詞,3:890;pre2:73;2:79,3
survival,survival,word,存続そんぞく，生いき残のこること,存続そんぞく，生いき残のこること / 生存/生き延びる / 生存，生き残ること,junior_high,1,3,3;pre2;2,名詞,3:1185;pre2:607;2:1778,3
survive,survive,word,生いき残のこる,生いき残のこる / 生き残る，存続する,junior_high,2,3,3;2,動詞,3:915;2:811,2
sustainable,sustainable,word,存続可能そんぞくかのうな,存続可能そんぞくかのうな / 存続可能な，持続可能な,junior_high,1,3,3;pre2;2;pre1,形容詞,3:748;pre2:1457;2:445;pre1:2580,4
tall,tall,word,高たかい,高たかい,junior_high,2,3,3,形容詞,3:164,1
taste,taste,word,味あじ,味あじ / 味，風味/な味がする,junior_high,1,3,3;pre2;2,名詞,3:395;pre2:441;2:286,3
tax,tax,word,税ぜい，税金ぜいきん,税ぜい，税金ぜいきん / 税金，税収,junior_high,1,3,3;pre2;2,名詞,3:821;pre2:165;2:1784,3
tear,tear,word,涙なみだ,涙なみだ / を引き裂く，を裂く,junior_high,1,3,3;pre2;2,名詞;動詞,3:1182;pre2:226;2:1051,3
terrible,terrible,word,ひどい,ひどい / ひどい，恐ろしい,junior_high,1,3,3;pre2;2,形容詞,3:955;pre2:372;2:1930,3
theater,theater,word,劇場げきじょう,劇場げきじょう,junior_high,2,3,3,名詞,3:497,1
thirsty,thirsty,word,のどの乾かわいた,のどの乾かわいた,junior_high,2,3,3,形容詞,3:431,1
through,through,word,を通とおり抜ぬけて,を通とおり抜ぬけて,junior_high,2,3,3,前置詞,3:336,1
tie,tie,word,ネクタイ,ネクタイ,junior_high,2,3,3,名詞,3:787,1
tightly,tightly,word,しっかりと,しっかりと / しっかりと，きつく,junior_high,2,3,3;pre1,副詞,3:770;pre1:40,2
tiny,tiny,word,小ちいさな,小ちいさな / ごく小さい，微小な,junior_high,1,3,3;pre2;2,形容詞,3:943;pre2:207;2:1286,3
title,title,word,題名だいめい，表題ひょうだい,題名だいめい，表題ひょうだい,junior_high,2,3,3,名詞,3:1138,1
tonight,tonight,word,今夜こんやは,今夜こんやは,junior_high,2,3,3,副詞,3:321,1
tough,tough,word,困難な，難むずかしい,困難な，難むずかしい / 頑強な，丈夫な,junior_high,2,3,3;2,形容詞,3:768;2:1489,2
trade,trade,word,貿易ぼうえき,貿易ぼうえき,junior_high,2,3,3,名詞,3:989,1
tradition,tradition,word,伝統でんとう,伝統でんとう / 伝統，慣習,junior_high,1,3,3;pre2;2,名詞,3:629;pre2:657;2:1836,3
traditional,traditional,word,伝統的でんとうてきな,伝統的でんとうてきな / 伝統的な，慣習的な,junior_high,1,3,3;pre2;2,形容詞,3:669;pre2:10;2:1267,3
transport,transport,word,を輸送ゆそうする,を輸送ゆそうする / を輸送する，を運搬する,junior_high,1,3,3;pre2;2,動詞,3:864;pre2:1147;2:547,3
treasure,treasure,word,宝物たからもの,宝物たからもの / 宝，財産,junior_high,2,3,3;2,名詞,3:1161;2:1602,2
trust,trust,word,を信用しんようする,を信用しんようする / 信頼，信用,junior_high,1,3,3;pre2;2,動詞;名詞,3:1114;pre2:736;2:1365,3
twice,twice,word,2回にかい,2回にかい,junior_high,2,3,3,副詞,3:243,1
uncomfortable,uncomfortable,word,心地ここちの悪わるい,心地ここちの悪わるい / 心地の悪い，不快な,junior_high,2,3,3;2,形容詞,3:1137;2:1425,2
unfair,unfair,word,不公平ふこうへいな，不当ふとうな,不公平ふこうへいな，不当ふとうな,junior_high,2,3,3,形容詞,3:950,1
unhappy,unhappy,word,不幸ふこうな,不幸ふこうな,junior_high,2,3,3,形容詞,3:699,1
uniform,uniform,word,制服せいふく,制服せいふく,junior_high,2,3,3,名詞,3:1060,1
universe,universe,word,宇宙うちゅう,宇宙うちゅう / 宇宙，宙域,junior_high,1,3,3;pre2;2,名詞,3:1072;pre2:855;2:1561,3
university,university,word,大学だいがく,大学だいがく / 大学，大学校,junior_high,1,3,3;pre2;2,名詞,3:183;pre2:835;2:1753,3
until,until,word,まで，までは,まで，までは / までに，まで,junior_high,1,3,3;pre2;2,前置詞;接続詞/前置詞,3:35;pre2:1240;2:75,3
valley,valley,word,谷たに,谷たに,junior_high,2,3,3,名詞,3:861,1
violence,violence,word,暴力ぼうりょく,暴力ぼうりょく / 暴力，乱暴,junior_high,1,3,3;pre2;2,名詞,3:701;pre2:1127;2:764,3
visitor,visitor,word,観光客かんこうきゃく,観光客かんこうきゃく,junior_high,2,3,3,名詞,3:400,1
